,year,state,county,loan_average,income_average,count_of_apps,app_volume
0,2014,01,059,73.94,56.77,453,33494
1,2014,20,143,86.3,61.61,98,8457
2,2014,48,105,88.22,89.51,45,3970
3,2014,29,037,157.17,91.65,2185,343410
4,2014,38,031,125.98,84.33,55,6929
5,2014,13,187,145.65,83.95,602,87684
6,2014,06,033,168.68,93.48,1375,231937
7,2014,55,051,124.06,112.88,167,20718
8,2014,20,101,134.2,95.2,5,671
9,2014,48,395,128.99,97.82,308,39728
10,2014,53,013,148.64,88.9,59,8770
11,2014,37,033,116.47,68.1,377,43908
12,2014,28,NA ,91.19,61.68,146,13314
13,2014,48,485,104.28,103.12,1599,166740
14,2014,37,049,135.47,81.79,1658,224611
15,2014,51,053,135.51,73.15,471,63826
16,2014,05,057,71.14,68.16,327,23263
17,2014,18,079,95.19,78.58,480,45690
18,2014,34,011,132.52,79.04,1461,193610
19,2014,05,043,92.0,67.12,207,19044
20,2014,06,049,142.35,87.83,110,15659
21,2014,01,075,78.22,59.57,239,18694
22,2014,29,219,149.87,92.45,796,119295
23,2014,28,005,97.9,65.0,200,19579
24,2014,47,109,85.66,59.78,470,40258
25,2014,02,275,190.2,92.2,10,1902
26,2014,31,179,108.67,85.03,86,9346
27,2014,20,081,86.19,69.28,36,3103
28,2014,37,151,116.91,68.14,2338,273343
29,2014,40,093,116.58,81.18,66,7694
30,2014,39,139,101.72,79.66,1918,195102
31,2014,18,107,95.4,71.15,735,70120
32,2014,51,001,155.52,99.58,690,107307
33,2014,13,045,125.21,79.25,1685,210973
34,2014,35,055,181.76,104.23,810,147229
35,2014,31,117,125.0,78.0,1,125
36,2014,37,191,114.2,71.84,1362,155541
37,2014,13,171,106.69,64.93,207,22085
38,2014,29,027,109.19,69.97,799,87243
39,2014,23,009,184.79,121.73,1221,225623
40,2014,16,065,154.72,89.42,493,76275
41,2014,01,125,156.92,97.63,3824,600064
42,2014,18,161,88.77,65.91,127,11274
43,2014,48,369,84.11,61.27,63,5299
44,2014,21,239,163.23,89.86,600,97937
45,2014,56,041,157.93,84.34,346,54643
46,2014,51,590,110.42,78.59,353,38977
47,2014,47,031,110.54,73.56,749,82791
48,2014,29,015,103.12,72.75,306,31555
49,2014,30,093,125.79,82.93,507,63775
50,2014,05,125,137.59,80.78,2788,383603
51,2014,21,105,80.43,101.86,21,1689
52,2014,20,065,69.82,59.64,11,768
53,2014,22,093,115.79,74.08,450,52107
54,2014,72,061,217.49,112.04,1237,269037
55,2014,32,023,116.78,64.72,754,88053
56,2014,36,107,106.7,74.46,702,74905
57,2014,38,035,155.86,103.97,1355,211184
58,2014,17,139,89.77,68.48,192,17236
59,2014,51,013,453.69,190.77,6358,2884588
60,2014,48,373,126.33,118.79,762,96265
61,2014,29,083,102.19,72.12,344,35154
62,2014,46,127,207.65,143.62,410,85138
63,2014,29,217,105.62,66.17,246,25982
64,2014,16,081,206.53,134.45,384,79307
65,2014,53,053,209.45,104.16,18873,3952958
66,2014,47,025,97.92,61.69,733,71779
67,2014,72,009,103.12,59.08,108,11137
68,2014,08,005,236.04,111.58,21976,5187198
69,2014,29,071,142.46,84.6,2274,323948
70,2014,38,077,129.2,104.54,220,28425
71,2014,05,141,92.77,71.86,383,35531
72,2014,28,159,64.57,61.54,356,22986
73,2014,28,137,96.1,78.4,509,48914
74,2014,47,077,93.51,59.8,512,47877
75,2014,37,149,176.71,95.18,483,85352
76,2014,72,131,92.93,46.55,167,15520
77,2014,25,023,275.9,126.73,12995,3585319
78,2014,01,043,116.47,75.59,1721,200441
79,2014,05,075,64.69,58.51,233,15072
