,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
0,2014,01,001,23,580,2.38,3.81,144.06,78.25,594,85570,2.3,129.84,70.65,330,42846,64.29
1,2014,01,003,109,3542,2.02,2.99,206.3,141.71,3481,718127,1.82,202.1,120.95,2039,412074,63.06
2,2014,01,005,9,107,2.28,7.76,125.6,90.6,110,13816,1.73,114.18,59.72,85,9705,56.41
3,2014,01,007,19,87,2.77,17.92,112.06,72.57,106,11878,1.93,100.98,63.13,82,8280,56.38
4,2014,01,009,101,435,2.31,18.84,124.4,78.87,524,65188,1.97,120.84,62.88,367,44348,58.81
5,2014,01,011,1,20,2.74,4.76,116.11,100.72,18,2090,1.44,76.29,51.83,24,1831,42.86
6,2014,01,013,26,61,4.03,29.89,122.24,86.04,82,10024,1.78,101.59,70.53,66,6705,55.41
7,2014,01,015,69,810,2.59,7.85,110.06,78.05,835,91896,1.76,109.41,69.35,636,69585,56.76
8,2014,01,017,14,158,1.94,8.14,107.57,110.32,170,18287,1.22,99.38,56.79,121,12025,58.42
9,2014,01,019,15,161,2.2,8.52,140.59,84.49,169,23760,2.08,128.29,80.22,142,18217,54.34
10,2014,01,021,15,284,2.43,5.02,119.85,78.71,296,35475,1.9,120.51,70.52,252,30368,54.01
11,2014,01,023,17,43,3.05,28.33,91.7,74.21,56,5135,1.54,115.02,107.2,56,6441,50.0
12,2014,01,025,78,206,2.84,27.46,91.79,94.59,261,23958,1.21,125.95,75.05,101,12721,72.1
13,2014,01,027,4,52,1.73,7.14,104.8,68.71,56,5869,1.91,128.28,68.45,29,3720,65.88
14,2014,01,029,9,61,2.38,12.86,122.01,147.56,68,8297,1.03,117.36,64.1,59,6924,53.54
15,2014,01,031,12,346,2.34,3.35,132.98,87.86,339,45079,1.89,122.5,77.14,261,31973,56.5
16,2014,01,033,110,755,2.67,12.72,368.62,86.86,810,298581,5.3,122.03,65.67,338,41247,70.56
17,2014,01,035,3,32,3.44,8.57,90.56,70.59,34,3079,1.6,114.44,58.98,41,4692,45.33
18,2014,01,037,7,59,1.91,10.61,179.8,144.95,65,11687,1.55,171.18,94.79,39,6676,62.5
19,2014,01,039,62,211,2.48,22.71,136.78,105.76,269,36793,1.62,105.03,68.29,158,16594,63.0
20,2014,01,041,31,56,4.23,35.63,128.55,77.64,83,10670,2.07,127.21,79.64,58,7378,58.87
21,2014,01,043,103,591,3.64,14.84,149.83,97.2,664,99485,1.93,131.61,73.08,447,58829,59.77
22,2014,01,045,11,227,2.53,4.62,110.29,105.02,231,25477,1.31,104.16,68.06,213,22187,52.03
23,2014,01,047,10,148,1.95,6.33,110.61,96.46,153,16924,1.43,106.0,66.47,131,13886,53.87
24,2014,01,049,44,316,3.21,12.22,107.91,77.65,357,38524,1.74,109.89,66.24,232,25495,60.61
25,2014,01,051,51,863,2.4,5.58,169.71,108.7,879,149175,1.95,155.21,80.58,537,83347,62.08
26,2014,01,053,17,176,2.69,8.81,100.68,78.24,184,18526,1.61,105.65,64.66,156,16481,54.12
27,2014,01,055,82,757,2.53,9.77,125.81,82.75,806,101405,1.9,112.24,68.78,547,61396,59.57
28,2014,01,057,19,74,3.32,20.43,99.29,67.78,90,8936,1.83,111.48,57.87,52,5797,63.38
29,2014,01,059,73,189,2.49,27.86,79.16,59.27,248,19632,1.67,78.98,46.46,112,8846,68.89
30,2014,01,061,51,170,2.66,23.08,96.0,80.18,212,20351,1.5,127.33,70.64,121,15407,63.66
31,2014,01,063,4,25,2.41,13.79,67.54,73.0,28,1891,1.16,120.48,62.43,23,2771,54.9
32,2014,01,065,4,111,2.65,3.48,98.39,71.29,106,10429,1.73,128.78,77.67,54,6954,66.25
33,2014,01,067,5,181,2.14,2.69,120.18,100.37,179,21513,1.5,116.35,72.19,77,8959,69.92
34,2014,01,069,19,1078,2.49,1.73,146.56,99.86,1008,147737,1.83,132.91,83.84,546,72570,64.86
35,2014,01,071,18,337,2.82,5.07,128.14,85.69,347,44463,1.87,119.33,67.51,212,25297,62.08
36,2014,01,073,215,7199,2.54,2.9,204.56,114.83,7247,1482423,2.23,170.52,91.33,4741,808415,60.45
37,2014,01,075,27,65,3.17,29.35,82.0,68.46,90,7380,1.5,104.91,60.86,69,7239,56.6
38,2014,01,077,107,1198,2.66,8.2,131.94,98.96,1250,164930,1.67,126.33,68.45,511,64557,70.98
39,2014,01,079,36,225,3.41,13.79,111.6,71.89,257,28682,1.94,104.79,59.73,203,21272,55.87
40,2014,01,081,57,1871,2.16,2.96,180.65,114.74,1832,330942,1.97,166.14,100.16,820,136232,69.08
41,2014,01,083,39,982,2.91,3.82,164.14,88.82,986,161842,2.31,140.33,77.34,569,79846,63.41
42,2014,01,085,7,35,3.27,16.67,113.95,80.38,40,4558,1.77,134.7,55.53,40,5388,50.0
43,2014,01,087,2,48,2.32,4.0,109.96,66.67,48,5278,2.06,91.28,51.37,86,7850,35.82
44,2014,01,089,89,4423,2.32,1.97,177.25,109.03,4271,757037,2.03,168.28,101.78,2509,422209,62.99
45,2014,01,091,31,123,2.02,20.13,111.82,81.29,143,15990,1.72,114.54,73.06,83,9507,63.27
46,2014,01,093,65,139,2.95,31.86,89.79,70.54,200,17958,1.59,87.13,53.52,108,9410,64.94
47,2014,01,095,77,731,2.73,9.53,141.49,99.92,779,110224,1.77,134.46,73.03,434,58356,64.22
48,2014,01,097,100,2781,2.3,3.47,145.46,94.05,2775,403655,1.93,129.22,81.91,2271,293464,54.99
49,2014,01,099,8,100,2.63,7.41,106.03,72.34,106,11239,1.83,101.03,52.71,80,8082,56.99
50,2014,01,101,64,1748,2.46,3.53,157.93,102.0,1743,275276,1.94,131.29,77.33,1436,188535,54.83
51,2014,01,103,92,1044,3.27,8.1,129.15,78.4,1100,142070,2.06,117.37,68.14,777,91195,58.6
52,2014,01,105,2,6,2.93,25.0,81.25,76.25,8,650,1.33,93.17,49.94,18,1677,30.77
53,2014,01,107,20,82,3.18,19.61,102.28,81.14,98,10023,1.58,104.04,75.34,67,6971,59.39
54,2014,01,109,3,134,2.67,2.19,132.67,78.33,133,17645,2.12,137.16,73.09,126,17282,51.35
55,2014,01,111,3,150,2.11,1.96,169.17,124.95,148,25037,1.69,168.5,100.52,110,18535,57.36
56,2014,01,113,17,215,2.37,7.33,103.75,155.59,203,21061,0.83,118.06,82.3,187,22078,52.05
57,2014,01,115,37,890,2.43,3.99,162.24,82.2,920,149265,2.47,152.83,73.47,545,83290,62.8
58,2014,01,117,73,3331,2.63,2.14,202.88,102.5,3361,681877,2.47,193.55,103.54,1765,341607,65.57
59,2014,01,119,5,28,2.68,15.15,109.16,82.28,32,3493,1.66,97.56,79.28,25,2439,56.14
60,2014,01,121,26,458,2.58,5.37,197.63,97.78,472,93280,2.53,135.98,70.93,410,55750,53.51
61,2014,01,123,24,500,2.06,4.58,216.47,139.57,509,110185,1.94,196.2,122.1,312,61215,62.0
62,2014,01,125,67,2139,2.12,3.04,177.42,111.45,1979,351124,1.99,164.86,91.45,1033,170305,65.7
